coordinates,date,precipType,precipProbability,precipIntensity,precipIntensityMax,temperatureHigh,temperatureLow,humidity
25.7330;-100.3000,2016-10-20,rain,0.95,0.2718,6.3881,30,16.09,0.75
25.7330;-100.3000,2016-10-21,rain,0.89,0.3734,5.4508,24.58,8.32,0.63
25.7330;-100.3000,2016-10-22,NA,0,0,0,23.33,15.12,0.64
25.7330;-100.3000,2016-10-23,NA,0,0,0,26.29,18.73,0.69
25.7330;-100.3000,2016-10-24,NA,0,0,0,26.04,19.57,0.77
25.7330;-100.3000,2016-10-25,NA,0,0,0,26.98,17.81,0.74
25.7330;-100.3000,2016-10-26,NA,0,0,0,27.86,16.57,0.7
25.7330;-100.3000,2016-10-27,NA,0,0,0,28.89,15.61,0.68
25.7330;-100.3000,2016-10-28,NA,0,0,0,28.33,15.81,0.63
25.7330;-100.3000,2016-10-29,NA,0,0,0,28.33,15.95,0.62
25.7330;-100.3000,2016-10-30,NA,0,0,0,28.94,16.9,0.62
25.7330;-100.3000,2016-10-31,NA,0,0,0,29.44,16.92,0.66
25.7330;-100.3000,2016-11-01,NA,0,0,0,29.94,20.77,0.68
25.7330;-100.3000,2016-11-02,NA,0,0,0,30,22.04,0.72
25.7330;-100.3000,2016-11-03,rain,0.42,0.1422,2.2555,29.15,20.84,0.78
25.7330;-100.3000,2016-11-04,rain,0.89,0.4877,4.5085,23.23,18.53,0.89
25.7330;-100.3000,2016-11-05,rain,0.11,0.0076,0.0533,25.39,19.18,0.82
25.7330;-100.3000,2016-11-06,NA,0,0,0,24.44,18.94,0.84
25.7330;-100.3000,2016-11-07,NA,0,0,0,27.66,17.46,0.78
25.7330;-100.3000,2016-11-08,rain,0.42,0.2946,6.9799,22.47,16.24,0.77
25.7330;-100.3000,2016-11-09,rain,0.11,0.0025,0.0279,21.1,15.42,0.76
25.7330;-100.3000,2016-11-10,NA,0,0,0,20.99,12.22,0.75
25.7330;-100.3000,2016-11-11,NA,0,0,0,17.37,15.61,0.9
25.7330;-100.3000,2016-11-12,rain,0.95,1.4326,31.6103,17.29,14.84,0.92
25.7330;-100.3000,2016-11-13,rain,1,0.0457,0.4953,17.9,15.21,0.91
25.7330;-100.3000,2016-11-14,NA,0,0,0,22.34,13.59,0.85
25.7330;-100.3000,2016-11-15,NA,0,0,0,27.24,12.79,0.73
25.7330;-100.3000,2016-11-16,NA,0,0,0,26.67,14.18,0.64
25.7330;-100.3000,2016-11-17,NA,0,0,0,25.72,16.23,0.75
25.7330;-100.3000,2016-11-18,NA,0,0,0,29.05,12.4,0.7
25.7330;-100.3000,2016-11-19,NA,0,0,0,26.67,5.89,0.42
25.7330;-100.3000,2016-11-20,NA,0,0,0,20,8.96,0.52
25.7330;-100.3000,2016-11-21,NA,0,0,0,24.41,14.28,0.61
25.7330;-100.3000,2016-11-22,NA,0,0,0,26.11,14.88,0.75
25.7330;-100.3000,2016-11-23,NA,0,0,0,24.48,12.31,0.68
25.7330;-100.3000,2016-11-24,NA,0,0,0,23.91,17.23,0.69
25.7330;-100.3000,2016-11-25,NA,0,0,0,24.53,15.96,0.73
25.7330;-100.3000,2016-11-26,rain,0.42,0.0102,0.2159,22.04,17.52,0.79
25.7330;-100.3000,2016-11-27,NA,0,0,0,25.56,16.32,0.76
25.7330;-100.3000,2016-11-28,NA,0,0,0,33.56,16.11,0.52
25.7330;-100.3000,2016-11-29,NA,0,0,0,32.79,14.43,0.44
25.7330;-100.3000,2016-11-30,NA,0,0,0,22,7.84,0.35
25.7330;-100.3000,2016-12-01,NA,0,0,0,22.32,16.12,0.57
25.7330;-100.3000,2016-12-02,rain,0.42,0.0127,0.2159,22.67,17.63,0.8
25.7330;-100.3000,2016-12-03,rain,0.58,0.0279,0.4267,21.33,12.76,0.87
25.7330;-100.3000,2016-12-04,rain,0.89,0.1041,0.6807,13.44,8.97,0.94
25.7330;-100.3000,2016-12-05,rain,0.11,0.0051,0.0813,21.11,10.56,0.73
25.7330;-100.3000,2016-12-06,NA,0,0,0,27.09,10.02,0.5
25.7330;-100.3000,2016-12-07,NA,0,0,0,22.48,12.33,0.72
25.7330;-100.3000,2016-12-08,rain,0.47,0.0102,0.1194,12.89,3.16,0.84
25.7330;-100.3000,2016-12-09,NA,0,0,0,8.89,6.23,0.79
25.7330;-100.3000,2016-12-10,rain,0.58,0.0127,0.1473,12.21,9.66,0.92
25.7330;-100.3000,2016-12-11,rain,1,0.0102,0.254,24.57,12.62,0.77
25.7330;-100.3000,2016-12-12,NA,0,0,0.0127,25,13.6,0.79
25.7330;-100.3000,2016-12-13,NA,0,0,0.0279,27.78,11.91,0.78
25.7330;-100.3000,2016-12-14,NA,0,0,0,24.44,14.12,0.78
25.7330;-100.3000,2016-12-15,rain,0.53,0.0051,0.1346,17.12,14.36,0.93
25.7330;-100.3000,2016-12-16,NA,0,0,0,25.97,15.39,0.79
25.7330;-100.3000,2016-12-17,NA,0,0,0,32.45,9.56,0.58
25.7330;-100.3000,2016-12-18,NA,0,0,0,13.86,2.11,0.5
25.7330;-100.3000,2016-12-19,NA,0,0,0,8.33,1.58,0.46
25.7330;-100.3000,2016-12-20,NA,0,0,0,16.22,6.05,0.51
25.7330;-100.3000,2016-12-21,NA,0,0,0,23.43,15.67,0.54
25.7330;-100.3000,2016-12-22,NA,0,0,0.0127,19.44,14.91,0.79
25.7330;-100.3000,2016-12-23,rain,0.95,0.0457,0.4547,23,14.01,0.83
25.7330;-100.3000,2016-12-24,NA,0,0,0,23.4,17.47,0.81
25.7330;-100.3000,2016-12-25,NA,0,0,0,26.35,16.98,0.74
25.7330;-100.3000,2016-12-26,NA,0,0,0,24.49,17.32,0.76
25.7330;-100.3000,2016-12-27,NA,0,0,0,22.97,17.6,0.8
25.7330;-100.3000,2016-12-28,NA,0,0,0,26.13,15.97,0.75
25.7330;-100.3000,2016-12-29,NA,0,0,0,24.95,10.32,0.67
25.7330;-100.3000,2016-12-30,NA,0,0,0,15.71,13.94,0.51
25.7330;-100.3000,2016-12-31,NA,0,0,0,26.91,14.59,0.73
25.7330;-100.3000,2017-01-01,NA,0,0,0,26.91,14.59,0.73
25.7330;-100.3000,2017-01-02,NA,0,0,0,30.32,10.82,0.49
25.7330;-100.3000,2017-01-03,NA,0,0,0,27.78,14.06,0.51
25.7330;-100.3000,2017-01-04,rain,0.42,0.0051,0.1067,17.78,11.13,0.81
25.7330;-100.3000,2017-01-05,NA,0,0,0,25,8.19,0.75
25.7330;-100.3000,2017-01-06,NA,0,0,0,10.23,0.09,0.84
25.7330;-100.3000,2017-01-07,NA,0,0,0,8.04,0.87,0.5
25.7330;-100.3000,2017-01-08,NA,0,0,0,10.94,2.16,0.51
25.7330;-100.3000,2017-01-09,NA,0,0,0,22.42,7.39,0.56
25.7330;-100.3000,2017-01-10,NA,0,0,0,27.17,9.03,0.58
25.7330;-100.3000,2017-01-11,NA,0,0,0,27.03,13.33,0.63
25.7330;-100.3000,2017-01-12,NA,0,0,0,26.77,16.37,0.69
25.7330;-100.3000,2017-01-13,NA,0,0,0,26.67,17.44,0.76
25.7330;-100.3000,2017-01-14,NA,0,0,0,24.63,16.23,0.73
25.7330;-100.3000,2017-01-15,NA,0,0,0,26.48,15.27,0.74
25.7330;-100.3000,2017-01-16,NA,0,0,0,23.33,17.37,0.72
25.7330;-100.3000,2017-01-17,NA,0,0,0,20.56,13.12,0.77
25.7330;-100.3000,2017-01-18,rain,0.53,0.0076,0.1346,17.78,12.04,0.78
25.7330;-100.3000,2017-01-19,NA,0,0,0,25.88,12.66,0.71
25.7330;-100.3000,2017-01-20,NA,0,0,0,28.89,13.03,0.54
25.7330;-100.3000,2017-01-21,NA,0,0,0,33.02,12.11,0.34
25.7330;-100.3000,2017-01-22,NA,0,0,0,28.41,7.92,0.27
25.7330;-100.3000,2017-01-23,NA,0,0,0,27.01,10.55,0.27
25.7330;-100.3000,2017-01-24,NA,0,0,0,34.28,17.52,0.36
25.7330;-100.3000,2017-01-25,NA,0,0,0,26,8.23,0.27
25.7330;-100.3000,2017-01-26,NA,0,0,0,19.61,8.66,0.33
25.7330;-100.3000,2017-01-27,rain,0.95,0.2032,1.1532,12.22,5.39,0.85
25.7330;-100.3000,2017-01-28,rain,0.95,0.3226,1.364,10.02,3.77,0.83
25.7330;-100.3000,2017-01-29,NA,0,0,0,17.78,6.86,0.58
25.7330;-100.3000,2017-01-30,NA,0,0,0,21.41,7.6,0.44
25.7330;-100.3000,2017-01-31,NA,0,0,0,26.01,10.35,0.45
25.7330;-100.3000,2017-02-01,NA,0,0,0,30.72,13.04,0.48
25.7330;-100.3000,2017-02-02,NA,0,0,0,27.74,15,0.54
25.7330;-100.3000,2017-02-03,rain,0.53,0.0229,0.5359,17.39,10.36,0.79
25.7330;-100.3000,2017-02-04,rain,1,0.0584,0.9093,16.03,12.81,0.93
25.7330;-100.3000,2017-02-05,NA,0,0,0.0279,22.38,15.76,0.83
25.7330;-100.3000,2017-02-06,NA,0,0,0,28.09,13.83,0.74
25.7330;-100.3000,2017-02-07,NA,0,0,0,34.01,15.56,0.51
25.7330;-100.3000,2017-02-08,NA,0,0,0,34.76,14.54,0.39
25.7330;-100.3000,2017-02-09,NA,0,0,0,25.02,14.86,0.38
25.7330;-100.3000,2017-02-10,NA,0,0,0,25,14.61,0.72
25.7330;-100.3000,2017-02-11,NA,0,0,0,31.56,14.08,0.59
25.7330;-100.3000,2017-02-12,NA,0,0,0,29.37,19.34,0.63
25.7330;-100.3000,2017-02-13,NA,0,0,0,26.99,13.58,0.71
25.7330;-100.3000,2017-02-14,NA,0,0,0,23.13,10.13,0.63
25.7330;-100.3000,2017-02-15,NA,0,0,0,18.23,8.42,0.42
25.7330;-100.3000,2017-02-16,NA,0,0,0,20.61,8.69,0.47
25.7330;-100.3000,2017-02-17,rain,0.11,0.0025,0.0279,27.68,12.44,0.52
25.7330;-100.3000,2017-02-18,NA,0,0,0,31.74,16.94,0.4
25.7330;-100.3000,2017-02-19,rain,0.05,0.0076,0.1651,30.53,16.24,0.63
25.7330;-100.3000,2017-02-20,NA,0,0,0,27.23,11.39,0.39
25.7330;-100.3000,2017-02-21,NA,0,0,0,29.73,15.1,0.26
25.7330;-100.3000,2017-02-22,NA,0,0,0,35.17,14.47,0.2
25.7330;-100.3000,2017-02-23,NA,0,0,0,36.67,16.17,0.21
25.7330;-100.3000,2017-02-24,NA,0,0,0,33.86,14.77,0.2
25.7330;-100.3000,2017-02-25,NA,0,0,0,21.61,15.82,0.51
25.7330;-100.3000,2017-02-26,rain,0.42,1.0566,25.339,27.29,16.48,0.68
25.7330;-100.3000,2017-02-27,NA,0,0,0,35.09,18.17,0.52
25.7330;-100.3000,2017-02-28,NA,0,0,0,34.02,17.35,0.52
25.7330;-100.3000,2017-03-01,NA,0,0,0,29.35,13.34,0.42
25.7330;-100.3000,2017-03-02,NA,0,0,0,20.72,10.29,0.3
25.7330;-100.3000,2017-03-03,NA,0,0,0,18.89,12.47,0.49
25.7330;-100.3000,2017-03-04,rain,1,0.2972,2.5679,17.22,14.12,0.86
25.7330;-100.3000,2017-03-05,rain,0.11,0.0025,0.0279,25.51,16.11,0.76
25.7330;-100.3000,2017-03-06,NA,0,0,0,30,16.53,0.69
25.7330;-100.3000,2017-03-07,NA,0,0,0,30.56,16.23,0.73
25.7330;-100.3000,2017-03-08,rain,0.89,0.0813,0.7112,22.98,18.73,0.87
25.7330;-100.3000,2017-03-09,rain,0.89,0.0432,0.8026,26.67,15.26,0.79
25.7330;-100.3000,2017-03-10,rain,0.95,0.7772,12.5603,26.67,16.11,0.76
25.7330;-100.3000,2017-03-11,rain,0.11,0.0025,0.0279,24.42,17.07,0.8
25.7330;-100.3000,2017-03-12,rain,1,0.2565,3.3274,20,13.97,0.86
25.7330;-100.3000,2017-03-13,NA,0,0,0,25,13.76,0.78
25.7330;-100.3000,2017-03-14,NA,0,0,0,20.88,12.34,0.76
25.7330;-100.3000,2017-03-15,NA,0,0,0,22.78,17.69,0.79
25.7330;-100.3000,2017-03-16,NA,0,0,0,27.57,16.46,0.71
25.7330;-100.3000,2017-03-17,NA,0,0,0,27.33,17.27,0.69
25.7330;-100.3000,2017-03-18,NA,0,0,0,28.33,17.31,0.69
25.7330;-100.3000,2017-03-19,NA,0,0,0,28.97,16.28,0.66
25.7330;-100.3000,2017-03-20,NA,0,0,0,28.89,15.47,0.65
25.7330;-100.3000,2017-03-21,NA,0,0,0,31.11,17.27,0.63
25.7330;-100.3000,2017-03-22,NA,0,0,0,29.36,18.12,0.69
25.7330;-100.3000,2017-03-23,rain,0.42,0.0051,0.1067,27.86,19.39,0.67
25.7330;-100.3000,2017-03-24,NA,0,0,0,31.11,16.29,0.6
25.7330;-100.3000,2017-03-25,NA,0,0,0,33.33,17.06,0.53
25.7330;-100.3000,2017-03-26,NA,0,0,0,33.33,18.36,0.54
25.7330;-100.3000,2017-03-27,NA,0,0,0,33.33,20.78,0.63
25.7330;-100.3000,2017-03-28,NA,0,0,0,33.89,20.14,0.65
25.7330;-100.3000,2017-03-29,NA,0,0,0,31.67,16.94,0.41
25.7330;-100.3000,2017-03-30,NA,0,0,0,28.66,14.07,0.36
25.7330;-100.3000,2017-03-31,NA,0,0,0,32.31,17.94,0.48
25.7330;-100.3000,2017-04-01,NA,0,0,0,34.21,19.89,0.56
25.7330;-100.3000,2017-04-02,NA,0,0,0,33.73,14.17,0.52
25.7330;-100.3000,2017-04-03,NA,0,0,0,30.81,15.75,0.41
25.7330;-100.3000,2017-04-04,NA,0,0,0,35.92,18.33,0.36
25.7330;-100.3000,2017-04-05,NA,0,0,0,25.43,10.37,0.28
25.7330;-100.3000,2017-04-06,NA,0,0,0,25.58,14.94,0.4
25.7330;-100.3000,2017-04-07,NA,0,0,0,23.57,16.36,0.66
25.7330;-100.3000,2017-04-08,NA,0,0,0,27.78,18.28,0.68
25.7330;-100.3000,2017-04-09,NA,0,0,0,30.64,21.06,0.64
25.7330;-100.3000,2017-04-10,NA,0,0,0,30.98,21.62,0.64
25.7330;-100.3000,2017-04-11,rain,0.11,0.0178,0.1905,29.42,17.78,0.73
25.7330;-100.3000,2017-04-12,rain,1,0.4597,7.5489,26.11,19.04,0.72
25.7330;-100.3000,2017-04-13,NA,0,0,0,25.58,18.03,0.8
25.7330;-100.3000,2017-04-14,rain,0.42,0.0051,0.1067,26.82,19.49,0.74
25.7330;-100.3000,2017-04-15,NA,0,0,0,25.71,19.99,0.77
25.7330;-100.3000,2017-04-16,NA,0,0,0,27.63,19.42,0.72
25.7330;-100.3000,2017-04-17,rain,0.89,0.0813,1.1278,26.39,16.1,0.73
25.7330;-100.3000,2017-04-18,rain,0.89,0.0279,0.4547,30,17.96,0.68
25.7330;-100.3000,2017-04-19,NA,0,0,0,30.33,18.27,0.6
25.7330;-100.3000,2017-04-20,NA,0,0,0,30.47,19.3,0.62
25.7330;-100.3000,2017-04-21,NA,0,0,0,31.3,18.52,0.64
25.7330;-100.3000,2017-04-22,NA,0,0,0,32.22,14.53,0.66
25.7330;-100.3000,2017-04-23,NA,0,0,0,25.21,13.83,0.57
25.7330;-100.3000,2017-04-24,NA,0,0,0,27.88,17.46,0.55
25.7330;-100.3000,2017-04-25,NA,0,0,0,38.96,21.34,0.45
25.7330;-100.3000,2017-04-26,NA,0,0,0,37.49,20.12,0.3
25.7330;-100.3000,2017-04-27,NA,0,0,0,33.33,21.11,0.43
25.7330;-100.3000,2017-04-28,NA,0,0,0,39.44,20.81,0.53
25.7330;-100.3000,2017-04-29,NA,0,0,0.0254,41.67,17.29,0.45
25.7330;-100.3000,2017-04-30,NA,0,0,0,28.33,13.45,0.29
25.7330;-100.3000,2017-05-01,NA,0,0,0,32.22,16.61,0.44
25.7330;-100.3000,2017-05-02,NA,0,0,0,31.83,21.16,0.47
25.7330;-100.3000,2017-05-03,NA,0,0,0,35.25,20.16,0.6
25.7330;-100.3000,2017-05-04,rain,0.89,0.1295,2.954,29.63,14.31,0.46
25.7330;-100.3000,2017-05-05,NA,0,0,0,28.81,15.35,0.45
25.7330;-100.3000,2017-05-06,NA,0,0,0,30.31,17.48,0.53
25.7330;-100.3000,2017-05-07,NA,0,0,0,28.33,20.31,0.6
25.7330;-100.3000,2017-05-08,rain,0.42,1.0566,25.339,24.44,20,0.77
25.7330;-100.3000,2017-05-09,rain,0.53,0.0457,1.0719,28.89,22.22,0.76
25.7330;-100.3000,2017-05-10,rain,0.05,0.0152,0.1651,32.39,20.34,0.65
25.7330;-100.3000,2017-05-11,NA,0,0,0,32.84,21.79,0.55
25.7330;-100.3000,2017-05-12,NA,0,0,0,32.81,20.37,0.5
25.7330;-100.3000,2017-05-13,NA,0,0,0,32.51,20.85,0.57
25.7330;-100.3000,2017-05-14,NA,0,0,0,33.97,22.35,0.53
25.7330;-100.3000,2017-05-15,NA,0,0,0,33,22.89,0.64
25.7330;-100.3000,2017-05-16,NA,0,0,0,35.6,22.84,0.63
25.7330;-100.3000,2017-05-17,NA,0,0,0,35.06,24.13,0.58
25.7330;-100.3000,2017-05-18,NA,0,0,0,33.38,23.43,0.63
25.7330;-100.3000,2017-05-19,NA,0,0,0,35.24,23.13,0.62
25.7330;-100.3000,2017-05-20,rain,0.53,0.0178,0.2667,28.71,22.42,0.73
25.7330;-100.3000,2017-05-21,rain,0.95,0.1168,1.204,30.09,19.78,0.82
25.7330;-100.3000,2017-05-22,rain,1,0.1575,2.0599,25.79,21.68,0.86
25.7330;-100.3000,2017-05-23,rain,0.44,0.0178,0.4521,31.11,18.28,0.74
25.7330;-100.3000,2017-05-24,NA,0,0,0,28.33,17.53,0.59
25.7330;-100.3000,2017-05-25,NA,0,0,0,33.79,24.26,0.61
25.7330;-100.3000,2017-05-26,NA,0,0,0,34.26,24.47,0.62
25.7330;-100.3000,2017-05-27,NA,0,0,0,35.77,22.67,0.6
25.7330;-100.3000,2017-05-28,NA,0,0,0,36.62,20,0.61
25.7330;-100.3000,2017-05-29,rain,1,0.1397,3.048,27.78,19.9,0.72
25.7330;-100.3000,2017-05-30,NA,0,0,0,29.47,20.34,0.64
25.7330;-100.3000,2017-05-31,rain,0.56,0.0152,0.1422,30,19.9,0.63
25.7330;-100.3000,2017-06-01,NA,0,0,0,31.17,22.73,0.65
25.7330;-100.3000,2017-06-02,NA,0,0,0,29.44,21.56,0.69
25.7330;-100.3000,2017-06-03,NA,0,0,0,30.56,21.56,0.69
25.7330;-100.3000,2017-06-04,NA,0,0,0,33.33,21.56,0.61
25.7330;-100.3000,2017-06-05,NA,0,0,0,37.56,22.78,0.49
25.7330;-100.3000,2017-06-06,NA,0,0,0,36.11,22.96,0.48
25.7330;-100.3000,2017-06-07,NA,0,0,0,33.89,20.78,0.42
25.7330;-100.3000,2017-06-08,NA,0,0,0,33.94,20.89,0.4
25.7330;-100.3000,2017-06-09,NA,0,0,0,35.56,21.11,0.42
25.7330;-100.3000,2017-06-10,NA,0,0,0,33.89,23.89,0.55
25.7330;-100.3000,2017-06-11,NA,0,0,0,36.54,22.45,0.6
25.7330;-100.3000,2017-06-12,NA,0,0,0,35.64,24.12,0.59
25.7330;-100.3000,2017-06-13,NA,0,0,0,35.84,24.42,0.56
25.7330;-100.3000,2017-06-14,NA,0,0,0,34.79,22.51,0.59
25.7330;-100.3000,2017-06-15,NA,0,0,0,36.7,24.16,0.55
25.7330;-100.3000,2017-06-16,NA,0,0,0,37.86,22.67,0.52
25.7330;-100.3000,2017-06-17,NA,0,0,0,39.84,23.34,0.49
25.7330;-100.3000,2017-06-18,NA,0,0,0,39.85,23.57,0.5
25.7330;-100.3000,2017-06-19,NA,0,0,0,36.67,23.57,0.52
25.7330;-100.3000,2017-06-20,NA,0,0,0,35,24.46,0.47
25.7330;-100.3000,2017-06-21,NA,0,0,0,37.57,24.23,0.41
25.7330;-100.3000,2017-06-22,NA,0,0,0,40.65,25.56,0.36
25.7330;-100.3000,2017-06-23,NA,0,0,0,40,25.12,0.41
25.7330;-100.3000,2017-06-24,rain,0.44,0.0559,1.3564,36.11,20.34,0.64
25.7330;-100.3000,2017-06-25,NA,0,0,0,33.33,21.23,0.62
25.7330;-100.3000,2017-06-26,NA,0,0,0,33.89,21.23,0.63
25.7330;-100.3000,2017-06-27,NA,0,0,0,31.48,21.34,0.71
25.7330;-100.3000,2017-06-28,NA,0,0,0,33.89,22,0.67
25.7330;-100.3000,2017-06-29,NA,0,0,0,36.17,18.33,0.6
25.7330;-100.3000,2017-06-30,NA,0,0,0,35.11,22.73,0.57
25.7330;-100.3000,2017-07-01,NA,0,0,0,35.95,23.52,0.57
25.7330;-100.3000,2017-07-02,NA,0,0,0,35.11,24.01,0.58
25.7330;-100.3000,2017-07-03,NA,0,0,0,36.36,23.12,0.55
25.7330;-100.3000,2017-07-04,NA,0,0,0,36.59,23.12,0.53
25.7330;-100.3000,2017-07-05,NA,0,0,0,36.03,23.57,0.53
25.7330;-100.3000,2017-07-06,NA,0,0,0,35,15,0.55
25.7330;-100.3000,2017-07-07,rain,0.44,0.0102,0.2261,32.31,21.01,0.67
25.7330;-100.3000,2017-07-08,NA,0,0,0,29.44,20.19,0.71
25.7330;-100.3000,2017-07-09,NA,0,0,0,31.11,20.12,0.65
25.7330;-100.3000,2017-07-10,NA,0,0,0,31.28,22.31,0.6
25.7330;-100.3000,2017-07-11,rain,0.44,0.0102,0.2261,30.56,21.34,0.72
25.7330;-100.3000,2017-07-12,rain,0.56,0.16,3.3833,27.78,21.68,0.76
25.7330;-100.3000,2017-07-13,rain,0.56,0.0051,0.1422,31.11,21.68,0.76
25.7330;-100.3000,2017-07-14,NA,0,0,0,35.31,22.23,0.64
25.7330;-100.3000,2017-07-15,NA,0,0,0,36.11,22.68,0.57
25.7330;-100.3000,2017-07-16,rain,1,0.0533,0.8458,35,22.06,0.65
25.7330;-100.3000,2017-07-17,NA,0,0,0,35.56,22.68,0.66
25.7330;-100.3000,2017-07-18,rain,0.44,0.0381,0.9042,35,23.37,0.65
25.7330;-100.3000,2017-07-19,NA,0,0,0,33.9,22.68,0.6
25.7330;-100.3000,2017-07-20,NA,0,0,0,36.47,23.72,0.55
25.7330;-100.3000,2017-07-21,NA,0,0,0,36.67,23.79,0.55
25.7330;-100.3000,2017-07-22,NA,0,0,0,36.11,22.78,0.55
25.7330;-100.3000,2017-07-23,NA,0,0,0,36.67,24.23,0.52
25.7330;-100.3000,2017-07-24,NA,0,0,0,36.67,24.16,0.52
25.7330;-100.3000,2017-07-25,NA,0,0,0,37.22,22.22,0.55
25.7330;-100.3000,2017-07-26,NA,0,0,0,37.22,22.78,0.53
25.7330;-100.3000,2017-07-27,NA,0,0,0,35.56,23.56,0.54
25.7330;-100.3000,2017-07-28,NA,0,0,0,37.78,23.51,0.53
25.7330;-100.3000,2017-07-29,NA,0,0,0,38.33,23.52,0.48
25.7330;-100.3000,2017-07-30,NA,0,0,0,39.44,24.01,0.44
25.7330;-100.3000,2017-07-31,NA,0,0,0,38.33,24.1,0.45
25.7330;-100.3000,2017-08-01,NA,0,0,0,37.78,23.79,0.49
25.7330;-100.3000,2017-08-02,NA,0,0,0,38.33,25.79,0.49
25.7330;-100.3000,2017-08-03,NA,0,0,0,36.11,22.98,0.65
25.7330;-100.3000,2017-08-04,NA,0,0,0,30,23.84,0.78
25.7330;-100.3000,2017-08-05,NA,0,0,0,36.67,23.56,0.66
25.7330;-100.3000,2017-08-06,NA,0,0,0,37.78,25.07,0.6
25.7330;-100.3000,2017-08-07,rain,1,1.2192,22.6873,36.67,21.23,0.66
25.7330;-100.3000,2017-08-08,rain,0.56,0.0127,0.2819,32.78,23.84,0.71
25.7330;-100.3000,2017-08-09,NA,0,0,0,36.67,23.08,0.63
25.7330;-100.3000,2017-08-10,NA,0,0,0,32.78,21.01,0.69
25.7330;-100.3000,2017-08-11,NA,0,0,0,33.73,22.9,0.66
25.7330;-100.3000,2017-08-12,NA,0,0,0,35.48,23.34,0.59
25.7330;-100.3000,2017-08-13,NA,0,0,0,35.95,24.01,0.55
25.7330;-100.3000,2017-08-14,NA,0,0,0,35.56,24.01,0.56
25.7330;-100.3000,2017-08-15,NA,0,0,0,35.56,24.46,0.56
25.7330;-100.3000,2017-08-16,NA,0,0,0,36.11,24.9,0.58
25.7330;-100.3000,2017-08-17,NA,0,0,0,36.67,24.31,0.56
25.7330;-100.3000,2017-08-18,rain,0.44,0.1829,4.4069,36.67,22.78,0.61
25.7330;-100.3000,2017-08-19,NA,0,0,0,37.22,23.28,0.59
25.7330;-100.3000,2017-08-20,NA,0,0,0,36.11,23.57,0.57
25.7330;-100.3000,2017-08-21,NA,0,0,0,35.56,22.35,0.6
25.7330;-100.3000,2017-08-22,rain,0.56,0.0178,0.2819,36.67,21.46,0.63
25.7330;-100.3000,2017-08-23,NA,0,0,0,37.22,21.68,0.56
25.7330;-100.3000,2017-08-24,NA,0,0,0,37.22,21.97,0.57
25.7330;-100.3000,2017-08-25,NA,0,0,0,33.9,23.28,0.57
25.7330;-100.3000,2017-08-26,NA,0,0,0,36.34,25.73,0.52
25.7330;-100.3000,2017-08-27,NA,0,0,0,36.67,24.37,0.46
25.7330;-100.3000,2017-08-28,NA,0,0,0,33.89,20.57,0.47
25.7330;-100.3000,2017-08-29,NA,0,0,0,36.67,20.58,0.4
25.7330;-100.3000,2017-08-30,NA,0,0,0,36.67,22.41,0.37
25.7330;-100.3000,2017-08-31,NA,0,0,0,36.67,22.95,0.43
25.7330;-100.3000,2017-09-01,NA,0,0,0,33.21,21.92,0.53
25.7330;-100.3000,2017-09-02,NA,0,0,0,33.89,24.27,0.55
25.7330;-100.3000,2017-09-03,NA,0,0,0,33.77,22.7,0.58
25.7330;-100.3000,2017-09-04,rain,1,0.3404,6.5735,30.56,19.68,0.76
25.7330;-100.3000,2017-09-05,rain,0.95,0.4902,9.619,29.44,18.8,0.78
25.7330;-100.3000,2017-09-06,rain,0.95,0.0305,0.7493,30,20.32,0.72
25.7330;-100.3000,2017-09-07,rain,0.89,0.1016,1.1811,28.38,16.08,0.73
25.7330;-100.3000,2017-09-08,NA,0,0,0,31.67,20.41,0.55
25.7330;-100.3000,2017-09-09,rain,0.95,0.9931,7.0815,25.56,21.12,0.83
25.7330;-100.3000,2017-09-10,NA,0,0,0,29.42,17.36,0.63
25.7330;-100.3000,2017-09-11,NA,0,0,0,30.27,16.73,0.59
25.7330;-100.3000,2017-09-12,NA,0,0,0,33.89,17.01,0.5
25.7330;-100.3000,2017-09-13,NA,0,0,0,37.22,19.75,0.43
25.7330;-100.3000,2017-09-14,NA,0,0,0,38.33,21.66,0.43
25.7330;-100.3000,2017-09-15,NA,0,0,0,37.78,22.35,0.53
25.7330;-100.3000,2017-09-16,NA,0,0,0,32.78,22.33,0.65
25.7330;-100.3000,2017-09-17,NA,0,0,0,32.22,23.84,0.7
25.7330;-100.3000,2017-09-18,NA,0,0,0,31.56,23.68,0.7
25.7330;-100.3000,2017-09-19,NA,0,0,0,33.89,23.04,0.67
25.7330;-100.3000,2017-09-20,NA,0,0,0,32.78,23.83,0.68
25.7330;-100.3000,2017-09-21,NA,0,0,0,32.8,22.82,0.67
25.7330;-100.3000,2017-09-22,NA,0,0,0,33.33,22.35,0.7
25.7330;-100.3000,2017-09-23,NA,0,0,0,32.22,22.04,0.68
25.7330;-100.3000,2017-09-24,NA,0,0,0,31.83,22.57,0.66
25.7330;-100.3000,2017-09-25,rain,1,0.1168,1.8618,30.56,22.34,0.76
25.7330;-100.3000,2017-09-26,rain,0.44,0.033,0.2261,30,21.68,0.82
25.7330;-100.3000,2017-09-27,rain,1,0.16,1.016,27.94,20.12,0.86
25.7330;-100.3000,2017-09-28,rain,1,6.3144,55.118,28.33,20.79,0.91
25.7330;-100.3000,2017-09-29,rain,1,0.3505,7.112,28.89,20.53,0.81
