coordinates,date,precipType,precipProbability,precipIntensity,precipIntensityMax,temperatureHigh,temperatureLow,humidity
19.1500;-96.1170,2017-10-06,rain,0.97,0.0508,0.9804,31.11,22.78,0.79
19.1500;-96.1170,2017-10-07,NA,0,0,0,31.92,23.09,0.77
19.1500;-96.1170,2017-10-08,NA,0,0,0,31.86,24.11,0.79
19.1500;-96.1170,2017-10-09,NA,0,0,0,31.97,23.23,0.82
19.1500;-96.1170,2017-10-10,rain,0.97,0.3353,4.6584,31.89,22.78,0.84
19.1500;-96.1170,2017-10-11,rain,0.97,0.0432,0.7366,29.93,22.72,0.83
19.1500;-96.1170,2017-10-12,rain,0.97,0.0762,1.2268,27.78,22.78,0.86
19.1500;-96.1170,2017-10-13,NA,0,0,0,30.03,22.78,0.81
19.1500;-96.1170,2017-10-14,rain,0.03,0.0051,0.0965,30.56,22.22,0.8
19.1500;-96.1170,2017-10-15,NA,0,0,0,30,22.86,0.81
19.1500;-96.1170,2017-10-16,NA,0,0,0,31.67,23.12,0.76
19.1500;-96.1170,2017-10-17,NA,0,0,0,28.33,22.78,0.63
19.1500;-96.1170,2017-10-18,NA,0,0,0,29.44,21.23,0.63
19.1500;-96.1170,2017-10-19,rain,0.03,0.0254,0.1854,29.94,22.24,0.77
19.1500;-96.1170,2017-10-20,NA,0,0,0,30.75,22.82,0.81
19.1500;-96.1170,2017-10-21,NA,0,0,0,30.96,23.14,0.82
19.1500;-96.1170,2017-10-22,NA,0,0,0,30.78,23.89,0.82
19.1500;-96.1170,2017-10-23,NA,0,0,0,28.89,23.89,0.83
19.1500;-96.1170,2017-10-24,rain,1,0.5156,7.112,28.33,22.93,0.79
19.1500;-96.1170,2017-10-25,NA,0,0,0,28.33,18.18,0.68
19.1500;-96.1170,2017-10-26,NA,0,0,0,27.78,17.89,0.71
19.1500;-96.1170,2017-10-27,NA,0,0,0,28.33,21.11,0.76
19.1500;-96.1170,2017-10-28,NA,0,0,0,26.11,19.02,0.74
19.1500;-96.1170,2017-10-29,NA,0,0,0,26.67,18.97,0.68
19.1500;-96.1170,2017-10-30,NA,0,0,0,28.33,22.28,0.78
19.1500;-96.1170,2017-10-31,NA,0,0,0,29.44,21.21,0.81
19.1500;-96.1170,2017-11-01,NA,0,0,0,30,22.32,0.82
19.1500;-96.1170,2017-11-02,NA,0,0,0,30,15,0.85
19.1500;-96.1170,2017-11-03,NA,0,0,0,29.44,22.89,0.84
19.1500;-96.1170,2017-11-04,NA,0,0,0,29.44,21.15,0.82
19.1500;-96.1170,2017-11-05,NA,0,0,0,28.89,20.04,0.78
19.1500;-96.1170,2017-11-06,NA,0,0,0,28.71,20.04,0.78
19.1500;-96.1170,2017-11-07,NA,0,0,0,29.63,21.17,0.79
19.1500;-96.1170,2017-11-08,NA,0,0,0,28.66,21.17,0.79
19.1500;-96.1170,2017-11-09,rain,1,0.0838,0.762,28.89,21.11,0.78
19.1500;-96.1170,2017-11-10,rain,1,0.2769,2.286,27.16,20.08,0.85
19.1500;-96.1170,2017-11-11,NA,0,0,0,28.33,21.17,0.83
19.1500;-96.1170,2017-11-12,rain,0.03,0.0051,0.0533,28.71,14.89,0.81
19.1500;-96.1170,2017-11-13,rain,1,0.0914,1.778,28.89,20.08,0.8
19.1500;-96.1170,2017-11-14,NA,0,0,0,28.89,21.11,0.77
19.1500;-96.1170,2017-11-15,NA,0,0,0,29.57,21.11,0.79
19.1500;-96.1170,2017-11-16,NA,0,0,0,28.33,21.67,0.81
19.1500;-96.1170,2017-11-17,NA,0,0,0,28.66,21.11,0.82
19.1500;-96.1170,2017-11-18,NA,0,0,0,29.63,22.22,0.83
19.1500;-96.1170,2017-11-19,rain,0.97,0.2819,4.412,28.33,17.28,0.76
19.1500;-96.1170,2017-11-20,NA,0,0,0,26.11,16.17,0.74
19.1500;-96.1170,2017-11-21,NA,0,0,0,27.57,20,0.8
19.1500;-96.1170,2017-11-22,NA,0,0,0,33.89,11.33,0.7
19.1500;-96.1170,2017-11-23,NA,0,0,0,26.11,17.22,0.63
19.1500;-96.1170,2017-11-24,NA,0,0,0,25.89,16.15,0.73
19.1500;-96.1170,2017-11-25,NA,0,0,0,26.67,13.26,0.78
19.1500;-96.1170,2017-11-26,NA,0,0,0,27.78,17.78,0.75
19.1500;-96.1170,2017-11-27,rain,0.03,0.0025,0.0356,26.11,17.28,0.81
19.1500;-96.1170,2017-11-28,NA,0,0,0,27.78,18.89,0.78
19.1500;-96.1170,2017-11-29,NA,0,0,0,27.22,17.32,0.78
19.1500;-96.1170,2017-11-30,NA,0,0,0,27.01,17.78,0.76
19.1500;-96.1170,2017-12-01,NA,0,0,0,27.61,18.93,0.76
19.1500;-96.1170,2017-12-02,NA,0,0,0,27.78,21.11,0.79
19.1500;-96.1170,2017-12-03,rain,0.97,0.061,0.7366,27.22,17.78,0.85
19.1500;-96.1170,2017-12-04,NA,0,0,0,28.48,19.06,0.78
19.1500;-96.1170,2017-12-05,NA,0,0,0,30,21.15,0.8
19.1500;-96.1170,2017-12-06,rain,0.03,0.0076,0.0965,27.78,22.22,0.84
19.1500;-96.1170,2017-12-07,NA,0,0,0,23.96,16.28,0.83
19.1500;-96.1170,2017-12-08,NA,0,0,0,20,12.95,0.72
19.1500;-96.1170,2017-12-09,NA,0,0,0,20,11.28,0.58
19.1500;-96.1170,2017-12-10,NA,0,0,0,23.89,12.36,0.56
19.1500;-96.1170,2017-12-11,rain,1,0.0152,0.254,23.33,17.22,0.69
19.1500;-96.1170,2017-12-12,NA,0,0,0,22.78,17.44,0.72
19.1500;-96.1170,2017-12-13,NA,0,0,0,23.93,15.04,0.8
19.1500;-96.1170,2017-12-14,NA,0,0,0,24.82,17.78,0.8
19.1500;-96.1170,2017-12-15,NA,0,0,0,26.11,18.89,0.77
19.1500;-96.1170,2017-12-16,NA,0,0,0,23.89,17.39,0.76
19.1500;-96.1170,2017-12-17,NA,0,0,0,25,19.02,0.83
19.1500;-96.1170,2017-12-18,NA,0,0,0,27.18,20.17,0.88
19.1500;-96.1170,2017-12-19,NA,0,0,0,27.64,19.06,0.87
19.1500;-96.1170,2017-12-20,NA,0,0,0,28.54,20,0.87
19.1500;-96.1170,2017-12-21,NA,0,0,0,28.54,20.13,0.85
19.1500;-96.1170,2017-12-22,NA,0,0,0,28.59,20,0.84
19.1500;-96.1170,2017-12-23,NA,0,0,0,28.59,16.34,0.82
19.1500;-96.1170,2017-12-24,NA,0,0,0,26.79,22.22,0.8
19.1500;-96.1170,2017-12-25,NA,0,0,0,27.54,18.89,0.78
19.1500;-96.1170,2017-12-26,NA,0,0,0,26.89,17.93,0.83
19.1500;-96.1170,2017-12-27,NA,0,0,0,26.08,20,0.81
19.1500;-96.1170,2017-12-28,rain,1,0.2997,4.1758,25.56,17.82,0.84
19.1500;-96.1170,2017-12-29,NA,0,0,0,25.8,17.82,0.82
19.1500;-96.1170,2017-12-30,rain,0.03,0.0025,0.0356,26.72,17.86,0.81
19.1500;-96.1170,2017-12-31,NA,0,0,0,26.95,22.22,0.84
19.1500;-96.1170,2018-01-01,rain,1,0.1727,3.302,25.03,13.89,0.75
19.1500;-96.1170,2018-01-02,rain,1,0.0152,0.254,23.59,17.78,0.77
19.1500;-96.1170,2018-01-03,NA,0,0,0.0076,20.16,10.26,0.7
19.1500;-96.1170,2018-01-04,NA,0,0,0,20,12.93,0.72
19.1500;-96.1170,2018-01-05,NA,0,0,0,22.22,17.28,0.71
19.1500;-96.1170,2018-01-06,NA,0,0,0,24.84,16.21,0.74
19.1500;-96.1170,2018-01-07,NA,0,0,0,26.76,16.15,0.79
19.1500;-96.1170,2018-01-08,NA,0,0,0,27.39,17.22,0.79
19.1500;-96.1170,2018-01-09,NA,0,0,0,25.8,13.93,0.72
19.1500;-96.1170,2018-01-10,NA,0,0,0,26.07,15.09,0.8
19.1500;-96.1170,2018-01-11,NA,0,0,0,30.04,21.24,0.76
19.1500;-96.1170,2018-01-12,NA,0,0,0,23.33,15,0.63
19.1500;-96.1170,2018-01-13,NA,0,0,0,22.18,16.11,0.68
19.1500;-96.1170,2018-01-14,NA,0,0,0,26.11,16.15,0.76
19.1500;-96.1170,2018-01-15,NA,0,0,0,23.33,16.11,0.75
19.1500;-96.1170,2018-01-16,NA,0,0,0,25,17.22,0.67
19.1500;-96.1170,2018-01-17,NA,0,0,0,18.89,15,0.74
19.1500;-96.1170,2018-01-18,NA,0,0,0.0076,19.79,17.22,0.83
19.1500;-96.1170,2018-01-19,NA,0,0,0,22,15.17,0.82
19.1500;-96.1170,2018-01-20,NA,0,0,0,26.67,17.39,0.8
19.1500;-96.1170,2018-01-21,NA,0,0,0,27.31,18.89,0.79
19.1500;-96.1170,2018-01-22,NA,0,0,0,27.01,22.78,0.85
19.1500;-96.1170,2018-01-23,rain,0.03,0.0025,0.0356,26.02,18.89,0.74
19.1500;-96.1170,2018-01-24,NA,0,0,0,24.92,13.59,0.71
19.1500;-96.1170,2018-01-25,rain,1,0.3581,2.6975,20.04,17.32,0.89
19.1500;-96.1170,2018-01-26,NA,0,0,0,24.75,17.89,0.86
19.1500;-96.1170,2018-01-27,NA,0,0,0.0076,25.89,21.15,0.84
19.1500;-96.1170,2018-01-28,rain,0.97,0.0483,0.9804,25.56,20.09,0.84
19.1500;-96.1170,2018-01-29,rain,1,0.1524,2.286,22.28,17.89,0.78
19.1500;-96.1170,2018-01-30,NA,0,0,0,23.08,15.14,0.51
19.1500;-96.1170,2018-01-31,NA,0,0,0,23.59,12.95,0.65
19.1500;-96.1170,2018-02-01,NA,0,0,0,25.62,17.39,0.77
19.1500;-96.1170,2018-02-02,NA,0,0,0,25,2.92,0.84
19.1500;-96.1170,2018-02-03,NA,0,0,0,26.86,18.93,0.83
19.1500;-96.1170,2018-02-04,NA,0,0,0,27.18,20.08,0.85
19.1500;-96.1170,2018-02-05,NA,0,0,0,27.39,20.13,0.87
19.1500;-96.1170,2018-02-06,NA,0,0,0,27.52,21.21,0.85
19.1500;-96.1170,2018-02-07,NA,0,0,0,27.43,20.56,0.84
19.1500;-96.1170,2018-02-08,rain,1,0.193,1.016,22.88,17.93,0.89
19.1500;-96.1170,2018-02-09,rain,0.97,0.0432,0.7366,23.89,17.36,0.88
19.1500;-96.1170,2018-02-10,NA,0,0,0,27.18,18.93,0.81
19.1500;-96.1170,2018-02-11,NA,0,0,0.0178,28.51,21.21,0.87
19.1500;-96.1170,2018-02-12,NA,0,0,0,23.96,19.02,0.81
19.1500;-96.1170,2018-02-13,NA,0,0,0,23.93,20.08,0.82
19.1500;-96.1170,2018-02-14,rain,0.97,0.16,1.9609,26.11,18.97,0.86
19.1500;-96.1170,2018-02-15,NA,0,0,0.0076,27.14,19.06,0.83
19.1500;-96.1170,2018-02-16,NA,0,0,0,27.37,20.13,0.84
19.1500;-96.1170,2018-02-17,NA,0,0,0,27.46,21.21,0.86
19.1500;-96.1170,2018-02-18,NA,0,0,0,27.48,21.21,0.83
19.1500;-96.1170,2018-02-19,NA,0,0,0,27.46,21.11,0.83
19.1500;-96.1170,2018-02-20,NA,0,0,0,28.54,20.09,0.83
19.1500;-96.1170,2018-02-21,NA,0,0,0,29.73,22.28,0.81
19.1500;-96.1170,2018-02-22,NA,0,0,0,27.76,22.24,0.84
19.1500;-96.1170,2018-02-23,NA,0,0,0,28.44,20.13,0.83
19.1500;-96.1170,2018-02-24,NA,0,0,0,28.5,21.17,0.83
19.1500;-96.1170,2018-02-25,NA,0,0,0,30.68,22.22,0.83
19.1500;-96.1170,2018-02-26,rain,0.27,0.0025,0.0076,29.83,20.04,0.83
19.1500;-96.1170,2018-02-27,rain,0.17,0.0025,0.0051,30.93,19.07,0.83
19.1500;-96.1170,2018-02-28,rain,0.21,0.0025,0.0102,30.61,21.13,0.81
19.1500;-96.1170,2018-03-01,rain,0.25,0.0051,0.0102,33.06,23.93,0.78
19.1500;-96.1170,2018-03-02,rain,0.14,0.0025,0.0127,28.84,18.98,0.71
19.1500;-96.1170,2018-03-03,rain,0.2,0.0025,0.0076,27.76,18.98,0.78
19.1500;-96.1170,2018-03-04,rain,0.16,0.0025,0.0051,29.62,20.11,0.81
19.1500;-96.1170,2018-03-05,rain,0.21,0.0051,0.0254,30.61,20.14,0.8
19.1500;-96.1170,2018-03-06,rain,0.18,0.0025,0.0051,28.88,22.83,0.81
19.1500;-96.1170,2018-03-07,rain,0.46,0.0737,0.193,27.89,20.31,0.75
19.1500;-96.1170,2018-03-08,rain,0.32,0.0127,0.0508,26.85,19.17,0.76
19.1500;-96.1170,2018-03-09,rain,0.21,0.0051,0.0229,28.94,20.24,0.8
19.1500;-96.1170,2018-03-10,rain,0.27,0.0152,0.0483,28.97,21.17,0.83
19.1500;-96.1170,2018-03-11,rain,0.25,0.0152,0.0406,29.87,23.97,0.82
