State,Model,Error
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,-3.0
Chiapas,Naive,3.0
Chiapas,Naive,-2.0
Chiapas,Naive,2.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Oaxaca,LSTM,-15.23153750058815
Oaxaca,LSTM,-1.303128008593768
Oaxaca,LSTM,2.1196674326019362
Oaxaca,LSTM,-19.622152837993802
Oaxaca,LSTM,2.3251155913367123
Oaxaca,LSTM,2.196230332329572
Oaxaca,LSTM,6.022599464688301
Oaxaca,LSTM,-9.010944650424866
Oaxaca,LSTM,0.11748751037992555
Oaxaca,LSTM,-2.2973771476422997
Oaxaca,LSTM,1.103601481956244
Oaxaca,LSTM,-4.700141047071144
Oaxaca,LSTM,0.20569929707214246
Oaxaca,LSTM,0.5868616631636772
Oaxaca,LSTM,-1.743000871413872
Oaxaca,LSTM,-12.695607904263142
Oaxaca,LSTM,0.9504755346855897
Oaxaca,LSTM,-0.5176530222347382
Oaxaca,LSTM,2.704391907036472
Oaxaca,LSTM,-40.21093048481814
Oaxaca,LSTM,-6.730439446339758
Oaxaca,LSTM,-5.9553872183352725
Oaxaca,LSTM,-1.4451981042203306
Oaxaca,LSTM,7.269751635064651
Oaxaca,LSTM,-35.916328334439925
Oaxaca,LSTM,-6.638206785572767
Oaxaca,LSTM,-7.172168574751764
Oaxaca,LSTM,0.945410640553832
Oaxaca,LSTM,-20.16728296632409
Oaxaca,LSTM,-49.035223032918566
Oaxaca,LSTM,5.660752208727915
Oaxaca,LSTM,-64.59714861083508
Oaxaca,LSTM,9.524714266891928
Oaxaca,LSTM,11.461262089215555
Oaxaca,LSTM,9.759154195961804
Oaxaca,LSTM,-35.037423087072966
Oaxaca,LSTM,2.894400675007813
Oaxaca,LSTM,6.480962553889303
Oaxaca,LSTM,7.598753130183668
Oaxaca,LSTM,8.899102800820321
Oaxaca,LSTM,0.5211015551427756
Oaxaca,LSTM,3.4366254919661583
Oaxaca,LSTM,3.8665586571065336
Oaxaca,LSTM,3.941583833394721
Oaxaca,LSTM,4.045715632571355
Oaxaca,LSTM,1.4568857188155133
Oaxaca,LSTM,3.232342561903224
Oaxaca,LSTM,3.077982799622565
Oaxaca,LSTM,3.357638863387555
Oaxaca,LSTM,3.659944087176844
Oaxaca,LSTM,2.863909169786945
Oaxaca,LSTM,2.0935143089006094
Oaxaca,LSTM,1.650034455080852
Oaxaca,LSTM,1.7598796144787223
Oaxaca,LSTM,1.073375379257295
Oaxaca,LSTM,2.573440115053728
Oaxaca,LSTM,2.6299792037917675
Oaxaca,LSTM,1.7030686193418687
Oaxaca,LSTM,2.9105954762910304
Oaxaca,LSTM,2.2599695084208253
Oaxaca,LSTM,2.523151843273044
Oaxaca,LSTM,2.1631643265660854
Oaxaca,LSTM,2.187639302213192
Oaxaca,LSTM,1.8276031542449072
Oaxaca,LSTM,1.7785693916279823
Oaxaca,LSTM,1.396077869603783
Oaxaca,LSTM,1.3312979253939912
Oaxaca,LSTM,1.3867022354292873
Oaxaca,LSTM,1.604743673616834
Oaxaca,LSTM,1.9854166229720411
Oaxaca,LSTM,0.36035262070536606
Oaxaca,LSTM,2.5493751792817565
Oaxaca,LSTM,2.3078673098119347
Oaxaca,LSTM,2.240327208937257
Oaxaca,LSTM,2.1335419758029657
Oaxaca,LSTM,1.69622277155634
Oaxaca,LSTM,1.7512142332242058
Oaxaca,LSTM,1.8754597151438888
Oaxaca,LSTM,2.1322845103315258
Oaxaca,LSTM,1.5456555085822197
Oaxaca,LSTM,1.7136776989879086
Oaxaca,LSTM,1.5224471629603582
Oaxaca,LSTM,1.659520507347174
Oaxaca,LSTM,1.5985017255825176
Oaxaca,LSTM,1.4621355299926178
Oaxaca,LSTM,1.552588493536599
Oaxaca,LSTM,0.4505660494196229
Oaxaca,LSTM,1.4343067710985988
Oaxaca,LSTM,1.379452629922442
Oaxaca,LSTM,1.4309849159746244
Oaxaca,LSTM,1.4574191845362634
Oaxaca,LSTM,1.4297457796107975
Oaxaca,LSTM,1.4122190139026194
Oaxaca,LSTM,1.402851509574242
Oaxaca,LSTM,1.3546444783998652
Oaxaca,LSTM,1.3526701083161683
Oaxaca,LSTM,1.3779118023599313
Oaxaca,LSTM,1.3629769794096798
Oaxaca,LSTM,1.3876257859483359
Oaxaca,LSTM,1.3710015809746832
Oaxaca,LSTM,1.3611966909251365
Oaxaca,LSTM,1.4460245400321108
Oaxaca,LSTM,1.6037017229752242
Oaxaca,LSTM,1.770483446678631
Oaxaca,LSTM,1.5768040531848369
Oaxaca,LSTM,1.6657117547047884
Oaxaca,LSTM,1.521482519764565
Oaxaca,LSTM,1.671512178187184
Oaxaca,LSTM,1.615255416832529
Oaxaca,LSTM,1.5934519086199257
Oaxaca,LSTM,1.8429231840857865
Oaxaca,LSTM,1.853477350316681
Oaxaca,LSTM,2.102510796615221
Oaxaca,LSTM,2.1484544786302373
Oaxaca,LSTM,2.058881164436266
Oaxaca,LSTM,1.885962293805778
Oaxaca,LSTM,1.4297417885954309
Oaxaca,LSTM,1.5184453570701182
Oaxaca,LSTM,1.4148304682912305
Oaxaca,Naive,-13.0
Oaxaca,Naive,13.0
Oaxaca,Naive,2.0
Oaxaca,Naive,-23.0
Oaxaca,Naive,21.0
Oaxaca,Naive,1.0
Oaxaca,Naive,3.0
Oaxaca,Naive,-16.0
Oaxaca,Naive,12.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,3.0
Oaxaca,Naive,-6.0
Oaxaca,Naive,6.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,-11.0
Oaxaca,Naive,14.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,3.0
Oaxaca,Naive,-43.0
Oaxaca,Naive,34.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,3.0
Oaxaca,Naive,7.0
Oaxaca,Naive,-39.0
Oaxaca,Naive,29.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,7.0
Oaxaca,Naive,-23.0
Oaxaca,Naive,-26.0
Oaxaca,Naive,53.0
Oaxaca,Naive,-72.0
Oaxaca,Naive,70.0
Oaxaca,Naive,1.0
Oaxaca,Naive,2.0
Oaxaca,Naive,-47.0
Oaxaca,Naive,45.0
Oaxaca,Naive,2.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-3.0
Oaxaca,Naive,3.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,2.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,1.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,1.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,2.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,1.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Tabasco,LSTM,0.9197522793558242
Tabasco,LSTM,1.121785167720616
Tabasco,LSTM,1.3301273007667065
Tabasco,LSTM,1.475122232964635
Tabasco,LSTM,1.4105525696709753
Tabasco,LSTM,0.1231249005863071
Tabasco,LSTM,1.0699598984983565
Tabasco,LSTM,1.1204378713363408
Tabasco,LSTM,1.3746890907534957
Tabasco,LSTM,1.618428560832739
Tabasco,LSTM,1.4838717625334858
Tabasco,LSTM,0.03367714498758323
Tabasco,LSTM,0.07241394603699458
Tabasco,LSTM,0.12598733655631555
Tabasco,LSTM,-0.900806431452334
Tabasco,LSTM,1.1594593187507989
Tabasco,LSTM,0.14836152238816025
Tabasco,LSTM,-1.8986801287722588
Tabasco,LSTM,0.18412042276650675
Tabasco,LSTM,-2.8677190600821376
Tabasco,LSTM,-3.718683823783994
Tabasco,LSTM,-4.401550810453892
Tabasco,LSTM,-8.23258160990417
Tabasco,LSTM,0.3260059280419352
Tabasco,LSTM,0.5514458491587639
Tabasco,LSTM,-1.5334165592944622
Tabasco,LSTM,-3.714260651271344
Tabasco,LSTM,-6.3741328094440695
Tabasco,LSTM,-1.9860778059268
Tabasco,LSTM,-0.4674889130187037
Tabasco,LSTM,-10.195917688187956
Tabasco,LSTM,-19.1481722197634
Tabasco,LSTM,-24.705902134226562
Tabasco,LSTM,-10.071128900213242
Tabasco,LSTM,-3.9558327935886384
Tabasco,LSTM,-27.12422017471075
Tabasco,LSTM,-9.257285859439373
Tabasco,LSTM,-14.113824699790475
Tabasco,LSTM,-16.363306935002804
Tabasco,LSTM,-13.872303954434395
Tabasco,LSTM,7.447416824254988
Tabasco,LSTM,7.387347339684963
Tabasco,LSTM,-0.6438947054457671
Tabasco,LSTM,0.3867539238846307
Tabasco,LSTM,-5.020840113027691
Tabasco,LSTM,-3.689811759284735
Tabasco,LSTM,1.956897538121939
Tabasco,LSTM,-1.5189750839638707
Tabasco,LSTM,0.6945005460709335
Tabasco,LSTM,2.5168460151278973
Tabasco,LSTM,2.3001196635532377
Tabasco,LSTM,1.122499995943308
Tabasco,LSTM,1.2346188975942134
Tabasco,LSTM,-1.9667248869520424
Tabasco,LSTM,1.1911433145672083
Tabasco,LSTM,1.3188634247168898
Tabasco,LSTM,0.2670578073808552
Tabasco,LSTM,1.2638831316152217
Tabasco,LSTM,1.071340121060908
Tabasco,LSTM,0.21697218252629047
Tabasco,LSTM,1.0709408130723237
Tabasco,LSTM,0.8870698797217011
Tabasco,LSTM,-0.13279734468609095
Tabasco,LSTM,0.9406662917965649
Tabasco,LSTM,0.947616035414636
Tabasco,LSTM,1.077336343971491
Tabasco,LSTM,1.0404882027849556
Tabasco,LSTM,1.0172990717330574
Tabasco,LSTM,-0.10768671682387587
Tabasco,LSTM,0.807962282564342
Tabasco,LSTM,0.8339017756569386
Tabasco,LSTM,0.8948835562884807
Tabasco,LSTM,-1.0145678050911426
Tabasco,LSTM,1.0841741028910876
Tabasco,LSTM,1.2866651023650169
Tabasco,LSTM,1.5044695408934354
Tabasco,LSTM,1.896146329969168
Tabasco,LSTM,1.7122692396908998
Tabasco,LSTM,2.07702187340498
Tabasco,LSTM,2.197253464152217
Tabasco,LSTM,2.175692974308729
Tabasco,LSTM,2.2884830703037977
Tabasco,LSTM,2.2698762995749706
Tabasco,LSTM,2.245812349412441
Tabasco,LSTM,2.138068078699708
Tabasco,LSTM,1.983125157582164
Tabasco,LSTM,1.8124583355671169
Tabasco,LSTM,1.4815166038629413
Tabasco,LSTM,1.466441589600742
Tabasco,LSTM,1.1693990984335545
Tabasco,LSTM,1.1978313441449404
Tabasco,LSTM,1.0948438800385594
Tabasco,LSTM,1.085951402671337
Tabasco,LSTM,-0.058360892533063875
Tabasco,LSTM,-0.03735149232923984
Tabasco,LSTM,0.005808659694492846
Tabasco,LSTM,1.0668010376930237
Tabasco,LSTM,1.1620009698674083
Tabasco,LSTM,1.1193545197632908
Tabasco,LSTM,0.9995297323948144
Tabasco,LSTM,0.9809563339984416
Tabasco,LSTM,0.99552050172776
Tabasco,LSTM,1.1062504361942411
Tabasco,LSTM,1.1066728549692035
Tabasco,LSTM,0.8975894813731313
Tabasco,LSTM,0.8752893571346998
Tabasco,LSTM,-1.19953021002084
Tabasco,LSTM,-1.181220488743186
Tabasco,LSTM,0.8893433029469847
Tabasco,LSTM,1.015013066959977
Tabasco,LSTM,1.1481981196260451
Tabasco,LSTM,1.0826097078841923
Tabasco,LSTM,1.1088668627509477
Tabasco,LSTM,1.2356866337710621
Tabasco,LSTM,1.4583674482253195
Tabasco,LSTM,1.428358136728406
Tabasco,LSTM,1.0266256571146846
Tabasco,LSTM,1.1787479022932053
Tabasco,LSTM,0.296287955222726
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,2.0
Tabasco,Naive,-1.0
Tabasco,Naive,-2.0
Tabasco,Naive,2.0
Tabasco,Naive,-3.0
Tabasco,Naive,-1.0
Tabasco,Naive,-1.0
Tabasco,Naive,-4.0
Tabasco,Naive,8.0
Tabasco,Naive,0.0
Tabasco,Naive,-2.0
Tabasco,Naive,-2.0
Tabasco,Naive,-2.0
Tabasco,Naive,4.0
Tabasco,Naive,1.0
Tabasco,Naive,-10.0
Tabasco,Naive,-9.0
Tabasco,Naive,-6.0
Tabasco,Naive,13.0
Tabasco,Naive,4.0
Tabasco,Naive,-24.0
Tabasco,Naive,18.0
Tabasco,Naive,-4.0
Tabasco,Naive,-3.0
Tabasco,Naive,1.0
Tabasco,Naive,23.0
Tabasco,Naive,0.0
Tabasco,Naive,-7.0
Tabasco,Naive,3.0
Tabasco,Naive,-3.0
Tabasco,Naive,1.0
Tabasco,Naive,5.0
Tabasco,Naive,-3.0
Tabasco,Naive,2.0
Tabasco,Naive,2.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,-3.0
Tabasco,Naive,3.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-2.0
Tabasco,Naive,2.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-2.0
Tabasco,Naive,0.0
Tabasco,Naive,2.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
