State,Model,Error
cundinamarca,Naive,1.0
cundinamarca,Naive,-1.0
cundinamarca,Naive,-1.0
cundinamarca,Naive,1.0
cundinamarca,Naive,0.0
cundinamarca,Naive,1.0
cundinamarca,Naive,1.0
cundinamarca,Naive,-3.0
cundinamarca,Naive,3.0
cundinamarca,Naive,-4.0
cundinamarca,Naive,1.0
cundinamarca,Naive,2.0
cundinamarca,Naive,0.0
cundinamarca,Naive,1.0
cundinamarca,Naive,-3.0
cundinamarca,Naive,3.0
cundinamarca,Naive,0.0
cundinamarca,Naive,0.0
cundinamarca,Naive,2.0
cundinamarca,Naive,-4.0
cundinamarca,Naive,2.0
cundinamarca,Naive,-2.0
cundinamarca,Naive,2.0
cundinamarca,Naive,2.0
cundinamarca,Naive,-5.0
cundinamarca,Naive,2.0
cundinamarca,Naive,1.0
cundinamarca,Naive,-2.0
cundinamarca,Naive,3.0
cundinamarca,Naive,-4.0
cundinamarca,Naive,2.0
cundinamarca,Naive,1.0
cundinamarca,Naive,0.0
cundinamarca,Naive,-1.0
cundinamarca,Naive,1.0
cundinamarca,Naive,3.0
cundinamarca,Naive,-3.0
cundinamarca,Naive,-4.0
cundinamarca,Naive,-4.0
cundinamarca,Naive,15.0
cundinamarca,Naive,-8.0
cundinamarca,Naive,1.0
cundinamarca,Naive,0.0
cundinamarca,Naive,0.0
cundinamarca,Naive,-1.0
santander_norte,LSTM,-110.90673859495995
santander_norte,LSTM,-77.1340973096323
santander_norte,LSTM,-107.44260183768273
santander_norte,LSTM,-79.18332741283419
santander_norte,LSTM,-170.6731286830807
santander_norte,LSTM,-322.3577882862282
santander_norte,LSTM,-394.52434516565324
santander_norte,LSTM,-427.21379089164736
santander_norte,LSTM,340.03735869188307
santander_norte,LSTM,-1445.394402318821
santander_norte,LSTM,-759.5282388431357
santander_norte,LSTM,-571.427387291603
santander_norte,LSTM,-332.3668887138939
santander_norte,LSTM,-109.35292727350235
santander_norte,LSTM,160.6805646792602
santander_norte,LSTM,170.02895804567336
santander_norte,LSTM,122.95944331548687
santander_norte,LSTM,248.6144788679409
santander_norte,LSTM,125.33638939617632
santander_norte,LSTM,106.82729559920787
santander_norte,LSTM,96.57725986399171
santander_norte,LSTM,12.977233357710846
santander_norte,LSTM,21.783990964984888
santander_norte,LSTM,71.45891365502595
santander_norte,LSTM,-134.34603172822
santander_norte,LSTM,-172.30238663025855
santander_norte,LSTM,172.96776759082317
santander_norte,LSTM,38.95868327607632
santander_norte,LSTM,119.39456075550794
santander_norte,LSTM,58.72761273372888
santander_norte,LSTM,-23.75341811618865
santander_norte,LSTM,34.051428389484876
santander_norte,LSTM,0.11701879446268038
santander_norte,LSTM,-17.2432008144927
santander_norte,LSTM,-20.89827734847069
santander_norte,LSTM,0.9000747054791454
santander_norte,LSTM,5.013655590293407
santander_norte,LSTM,11.816343111127615
santander_norte,LSTM,15.400074802391535
santander_norte,LSTM,-6.330195411164758
santander_norte,LSTM,-5.1825688892197626
santander_norte,LSTM,-99.85557356836556
santander_norte,LSTM,-54.4958607411015
santander_norte,LSTM,32.0084273237738
santander_norte,LSTM,50.905512944959106
santander_norte,LSTM,81.40334211204603
santander_norte,LSTM,20.257200017869472
santander_norte,LSTM,4.143334367031306
santander_norte,LSTM,-23.6565797547254
santander_norte,LSTM,-3.1334519163608547
santander_norte,LSTM,3.510745246466101
santander_norte,LSTM,-0.3374556919425729
santander_norte,LSTM,17.06133227313116
santander_norte,LSTM,2.8131855719572307
santander_norte,LSTM,1.0916209416255356
santander_norte,LSTM,-24.78346746462107
santander_norte,LSTM,6.092853911178782
santander_norte,LSTM,7.404708620713055
santander_norte,LSTM,11.882698905717135
santander_norte,LSTM,13.306792854742485
santander_norte,LSTM,5.8729454940152905
santander_norte,LSTM,-0.3880443490189309
santander_norte,LSTM,-2.6606697081691024
santander_norte,LSTM,-5.452394050029816
santander_norte,LSTM,-5.5886805580464
santander_norte,LSTM,-8.233400099968911
santander_norte,LSTM,-8.142880472196937
santander_norte,LSTM,-9.760269430250522
santander_norte,LSTM,-8.123346094263196
santander_norte,LSTM,-9.806299742579462
santander_norte,LSTM,-7.570263968638179
santander_norte,LSTM,-5.624349343070982
santander_norte,LSTM,-8.641808718794586
santander_norte,LSTM,-5.699348295862678
santander_norte,LSTM,-5.821394925996067
santander_norte,LSTM,-7.654675365964178
santander_norte,LSTM,-6.106326623923781
santander_norte,LSTM,-6.0362423764598345
santander_norte,LSTM,-12.213833035709856
santander_norte,LSTM,-6.4139215618419625
santander_norte,LSTM,-5.491225636214019
santander_norte,LSTM,-11.453572888799908
santander_norte,LSTM,-14.746575760133267
santander_norte,LSTM,-1.9729608582735059
santander_norte,LSTM,-1.5953818740522865
santander_norte,LSTM,0.4969912935113925
santander_norte,LSTM,-5.358654651889804
santander_norte,LSTM,-9.153802711930275
santander_norte,LSTM,-9.508690981649163
santander_norte,LSTM,-10.283931202114822
santander_norte,LSTM,-8.417181958255771
santander_norte,LSTM,-8.440215296082497
santander_norte,LSTM,-4.921821226321459
santander_norte,LSTM,-23.996647545479533
santander_norte,LSTM,-5.061590532753467
santander_norte,LSTM,-1.0004180873894697
santander_norte,LSTM,-1.998641446125504
santander_norte,LSTM,0.11346650169372907
santander_norte,LSTM,-6.358293756060598
santander_norte,LSTM,-5.2030971980237934
santander_norte,LSTM,-3.929630947160717
santander_norte,LSTM,-7.498709026715756
santander_norte,LSTM,-7.930836230016943
santander_norte,LSTM,-9.303677790284157
santander_norte,LSTM,-6.214265900290009
santander_norte,LSTM,-4.847628731260297
santander_norte,LSTM,-4.125873304650785
santander_norte,LSTM,-11.193578350756166
santander_norte,LSTM,-15.62246319828749
santander_norte,LSTM,-16.872821768527032
santander_norte,Naive,42.0
santander_norte,Naive,0.0
santander_norte,Naive,-91.0
santander_norte,Naive,-18.0
santander_norte,Naive,-91.0
santander_norte,Naive,-180.0
santander_norte,Naive,-131.0
santander_norte,Naive,-75.0
santander_norte,Naive,714.0
santander_norte,Naive,-1816.0
santander_norte,Naive,697.0
santander_norte,Naive,236.0
santander_norte,Naive,296.0
santander_norte,Naive,44.0
santander_norte,Naive,275.0
santander_norte,Naive,28.0
santander_norte,Naive,-1.0
santander_norte,Naive,171.0
santander_norte,Naive,-38.0
santander_norte,Naive,13.0
santander_norte,Naive,36.0
santander_norte,Naive,-21.0
santander_norte,Naive,-2.0
santander_norte,Naive,67.0
santander_norte,Naive,-187.0
santander_norte,Naive,-52.0
santander_norte,Naive,325.0
santander_norte,Naive,-142.0
santander_norte,Naive,28.0
santander_norte,Naive,-1.0
santander_norte,Naive,11.0
santander_norte,Naive,16.0
santander_norte,Naive,-16.0
santander_norte,Naive,-13.0
santander_norte,Naive,2.0
santander_norte,Naive,21.0
santander_norte,Naive,-3.0
santander_norte,Naive,5.0
santander_norte,Naive,11.0
santander_norte,Naive,-14.0
santander_norte,Naive,2.0
santander_norte,Naive,-93.0
santander_norte,Naive,41.0
santander_norte,Naive,68.0
santander_norte,Naive,0.0
santander_norte,Naive,9.0
santander_norte,Naive,-12.0
santander_norte,Naive,6.0
santander_norte,Naive,-27.0
santander_norte,Naive,20.0
santander_norte,Naive,4.0
santander_norte,Naive,-5.0
santander_norte,Naive,14.0
santander_norte,Naive,-8.0
santander_norte,Naive,-1.0
santander_norte,Naive,-26.0
santander_norte,Naive,31.0
santander_norte,Naive,-3.0
santander_norte,Naive,4.0
santander_norte,Naive,-1.0
santander_norte,Naive,0.0
santander_norte,Naive,-5.0
santander_norte,Naive,-2.0
santander_norte,Naive,-3.0
santander_norte,Naive,-1.0
santander_norte,Naive,-4.0
santander_norte,Naive,-1.0
santander_norte,Naive,-3.0
santander_norte,Naive,0.0
santander_norte,Naive,-4.0
santander_norte,Naive,0.0
santander_norte,Naive,0.0
santander_norte,Naive,-3.0
santander_norte,Naive,0.0
santander_norte,Naive,0.0
santander_norte,Naive,0.0
santander_norte,Naive,0.0
santander_norte,Naive,-1.0
santander_norte,Naive,-6.0
santander_norte,Naive,5.0
santander_norte,Naive,-1.0
santander_norte,Naive,-4.0
santander_norte,Naive,-5.0
santander_norte,Naive,13.0
santander_norte,Naive,-2.0
santander_norte,Naive,0.0
santander_norte,Naive,-3.0
santander_norte,Naive,0.0
santander_norte,Naive,0.0
santander_norte,Naive,-2.0
santander_norte,Naive,0.0
santander_norte,Naive,-1.0
santander_norte,Naive,3.0
santander_norte,Naive,-20.0
santander_norte,Naive,16.0
santander_norte,Naive,0.0
santander_norte,Naive,0.0
santander_norte,Naive,0.0
santander_norte,Naive,0.0
santander_norte,Naive,0.0
santander_norte,Naive,0.0
santander_norte,Naive,0.0
santander_norte,Naive,0.0
santander_norte,Naive,-2.0
santander_norte,Naive,2.0
santander_norte,Naive,0.0
santander_norte,Naive,-1.0
santander_norte,Naive,-4.0
santander_norte,Naive,-4.0
santander_norte,Naive,-3.0
valle_cauca,LSTM,15.973973029541652
valle_cauca,LSTM,15.904139353644512
valle_cauca,LSTM,15.841408291567788
valle_cauca,LSTM,17.151961231303215
valle_cauca,LSTM,14.454363496434315
valle_cauca,LSTM,12.374084687642902
valle_cauca,LSTM,20.807492200047356
valle_cauca,LSTM,-39.94944685177148
valle_cauca,LSTM,25.22070514276743
valle_cauca,LSTM,-385.9556366259629
valle_cauca,LSTM,-593.4462874995088
valle_cauca,LSTM,-723.2973548899245
valle_cauca,LSTM,-557.2025773129653
valle_cauca,LSTM,-378.36690377786636
valle_cauca,LSTM,-500.93630428167336
valle_cauca,LSTM,-396.98678928853997
valle_cauca,LSTM,-125.58299103984824
valle_cauca,LSTM,41.98585934015273
valle_cauca,LSTM,-164.02448496328358
valle_cauca,LSTM,-509.96669269418726
valle_cauca,LSTM,-557.4418307779122
valle_cauca,LSTM,-457.41716372537616
valle_cauca,LSTM,-110.58006532197943
valle_cauca,LSTM,136.2119516103935
valle_cauca,LSTM,18.30196614000306
valle_cauca,LSTM,-143.0336231330109
valle_cauca,LSTM,256.04933976419443
valle_cauca,LSTM,48.627496810073815
valle_cauca,LSTM,142.86406026910774
valle_cauca,LSTM,131.31891467575065
valle_cauca,LSTM,79.75658122854225
valle_cauca,LSTM,318.6659048360443
valle_cauca,LSTM,265.58586496610644
valle_cauca,LSTM,402.195809743824
valle_cauca,LSTM,338.6015964107418
valle_cauca,LSTM,161.4137932145262
valle_cauca,LSTM,218.52273296412
valle_cauca,LSTM,102.62319374372484
valle_cauca,LSTM,147.63506165788885
valle_cauca,LSTM,153.36720158691645
valle_cauca,LSTM,99.98448166571258
valle_cauca,LSTM,-34.02004545466184
valle_cauca,LSTM,81.1421191404146
valle_cauca,LSTM,-15.492712273925548
valle_cauca,LSTM,-21.070000699355603
valle_cauca,LSTM,27.12369521743177
valle_cauca,LSTM,23.26990177221656
valle_cauca,LSTM,4.9900384199023184
valle_cauca,LSTM,-26.38442048931479
valle_cauca,LSTM,4.5458955778104055
valle_cauca,LSTM,7.6652676689159875
valle_cauca,LSTM,21.060447939411407
valle_cauca,LSTM,79.7457085708511
valle_cauca,LSTM,-60.80278083637656
valle_cauca,LSTM,3.415196923447848
valle_cauca,LSTM,-55.79509428368151
valle_cauca,LSTM,4.110642797002196
valle_cauca,LSTM,35.065139115874466
valle_cauca,LSTM,25.87874978880853
valle_cauca,LSTM,25.1965812616533
valle_cauca,LSTM,-8.85911518111348
valle_cauca,LSTM,-21.255883548943398
valle_cauca,LSTM,-33.69231484407186
valle_cauca,LSTM,-24.358858660328984
valle_cauca,LSTM,-10.332409794442064
valle_cauca,LSTM,3.6609453852248217
valle_cauca,LSTM,-50.60972199636519
valle_cauca,LSTM,22.691085363335013
valle_cauca,LSTM,10.621140176393984
valle_cauca,LSTM,13.479771967145796
valle_cauca,LSTM,12.855883799989822
valle_cauca,LSTM,27.088800420744423
valle_cauca,LSTM,-24.89816063040853
valle_cauca,LSTM,40.95040780696093
valle_cauca,LSTM,-2.7465917205369483
valle_cauca,LSTM,1.9554587598961604
valle_cauca,LSTM,8.136615528425278
valle_cauca,LSTM,-3.74488675725609
valle_cauca,LSTM,16.592247592523098
valle_cauca,LSTM,-4.459519269414543
valle_cauca,LSTM,11.312393999707995
valle_cauca,LSTM,8.308708196343481
valle_cauca,LSTM,17.12903694475606
valle_cauca,LSTM,18.87922548201129
valle_cauca,LSTM,4.613580209257304
valle_cauca,LSTM,3.1585593052577963
valle_cauca,LSTM,5.767931156268121
valle_cauca,LSTM,22.11805313135117
valle_cauca,LSTM,-2.843073496058583
valle_cauca,LSTM,1.1867558115941286
valle_cauca,LSTM,2.865658871361316
valle_cauca,LSTM,12.627665917612463
valle_cauca,LSTM,44.78715532273054
valle_cauca,LSTM,29.62705796850577
valle_cauca,LSTM,2.378740343117414
valle_cauca,LSTM,3.604195281676054
valle_cauca,LSTM,0.4837370247161399
valle_cauca,LSTM,10.192000859473497
valle_cauca,LSTM,18.706247382687774
valle_cauca,LSTM,14.054891287442146
valle_cauca,LSTM,20.027285260151253
valle_cauca,LSTM,16.460599822573887
valle_cauca,LSTM,13.840400341634007
valle_cauca,LSTM,9.062969263463321
valle_cauca,LSTM,-50.726343211677076
valle_cauca,LSTM,32.814147001055176
valle_cauca,LSTM,-0.9270356822073468
valle_cauca,LSTM,19.617018074949836
valle_cauca,LSTM,80.67102563620031
valle_cauca,LSTM,14.258574539276285
valle_cauca,Naive,-1.0
valle_cauca,Naive,-1.0
valle_cauca,Naive,-1.0
valle_cauca,Naive,3.0
valle_cauca,Naive,-4.0
valle_cauca,Naive,-4.0
valle_cauca,Naive,7.0
valle_cauca,Naive,-63.0
valle_cauca,Naive,64.0
valle_cauca,Naive,-413.0
valle_cauca,Naive,-223.0
valle_cauca,Naive,-219.0
valle_cauca,Naive,-26.0
valle_cauca,Naive,-99.0
valle_cauca,Naive,-263.0
valle_cauca,Naive,-14.0
valle_cauca,Naive,213.0
valle_cauca,Naive,92.0
valle_cauca,Naive,-260.0
valle_cauca,Naive,-313.0
valle_cauca,Naive,-6.0
valle_cauca,Naive,59.0
valle_cauca,Naive,225.0
valle_cauca,Naive,170.0
valle_cauca,Naive,-87.0
valle_cauca,Naive,-96.0
valle_cauca,Naive,474.0
valle_cauca,Naive,-163.0
valle_cauca,Naive,90.0
valle_cauca,Naive,50.0
valle_cauca,Naive,79.0
valle_cauca,Naive,211.0
valle_cauca,Naive,12.0
valle_cauca,Naive,206.0
valle_cauca,Naive,33.0
valle_cauca,Naive,-51.0
valle_cauca,Naive,121.0
valle_cauca,Naive,-18.0
valle_cauca,Naive,72.0
valle_cauca,Naive,34.0
valle_cauca,Naive,30.0
valle_cauca,Naive,-108.0
valle_cauca,Naive,163.0
valle_cauca,Naive,-81.0
valle_cauca,Naive,-2.0
valle_cauca,Naive,36.0
valle_cauca,Naive,38.0
valle_cauca,Naive,-38.0
valle_cauca,Naive,-19.0
valle_cauca,Naive,45.0
valle_cauca,Naive,5.0
valle_cauca,Naive,4.0
valle_cauca,Naive,66.0
valle_cauca,Naive,-125.0
valle_cauca,Naive,66.0
valle_cauca,Naive,-55.0
valle_cauca,Naive,59.0
valle_cauca,Naive,6.0
valle_cauca,Naive,8.0
valle_cauca,Naive,-3.0
valle_cauca,Naive,-19.0
valle_cauca,Naive,-10.0
valle_cauca,Naive,-13.0
valle_cauca,Naive,5.0
valle_cauca,Naive,7.0
valle_cauca,Naive,10.0
valle_cauca,Naive,-56.0
valle_cauca,Naive,74.0
valle_cauca,Naive,-12.0
valle_cauca,Naive,3.0
valle_cauca,Naive,-3.0
valle_cauca,Naive,29.0
valle_cauca,Naive,-55.0
valle_cauca,Naive,68.0
valle_cauca,Naive,-41.0
valle_cauca,Naive,6.0
valle_cauca,Naive,2.0
valle_cauca,Naive,-5.0
valle_cauca,Naive,14.0
valle_cauca,Naive,-20.0
valle_cauca,Naive,15.0
valle_cauca,Naive,-2.0
valle_cauca,Naive,9.0
valle_cauca,Naive,1.0
valle_cauca,Naive,-9.0
valle_cauca,Naive,-1.0
valle_cauca,Naive,3.0
valle_cauca,Naive,15.0
valle_cauca,Naive,-27.0
valle_cauca,Naive,7.0
valle_cauca,Naive,2.0
valle_cauca,Naive,9.0
valle_cauca,Naive,28.0
valle_cauca,Naive,-13.0
valle_cauca,Naive,-23.0
valle_cauca,Naive,5.0
valle_cauca,Naive,-2.0
valle_cauca,Naive,5.0
valle_cauca,Naive,3.0
valle_cauca,Naive,-6.0
valle_cauca,Naive,7.0
valle_cauca,Naive,2.0
valle_cauca,Naive,-3.0
valle_cauca,Naive,-5.0
valle_cauca,Naive,-58.0
valle_cauca,Naive,81.0
valle_cauca,Naive,-36.0
valle_cauca,Naive,16.0
valle_cauca,Naive,57.0
valle_cauca,Naive,-52.0
